session ID_full_foc q_obs q_gen ttt nb_genot
1.FA1 1.FA1.01 1.76632258064516 1.60714285714286 1_low 8
1.FA1 1.FA1.02 1.46361556064073 1.8 1_low 5
1.FA1 1.FA1.03 1.41724137931034 0 1_low 2
1.FA1 1.FA1.04 1.90481366459627 2.2 1_low 10
1.FA1 1.FA1.05 1.44666526404376 0 1_low 2
1.FA1 1.FA1.06 2.02969926820148 1.71428571428571 1_low 7
1.FA1 1.FA1.07 1.89423076923077 NA 1_low 0
1.FA1 1.FA1.08 2.29444444444444 1.2 1_low 10
1.FA1 1.FA1.09 1.547472838923 3.6 1_low 10
1.FA1 1.FA1.10 1.40552159950275 1.75 1_low 9
1.FA2 1.FA2.01 5.08369408369408 5.25 1_low 8
1.FA2 1.FA2.02 3.50548589341693 3.66666666666667 1_low 7
1.FA2 1.FA2.03 2.92451923076923 NA 1_low 0
1.FA2 1.FA2.05 5.07509254362771 2.8 1_low 5
1.FA2 1.FA2.06 7 3.5 1_low 4
1.FA2 1.FA2.07 2.09090909090909 1.86666666666667 1_low 6
1.FA2 1.FA2.08 2.59328028293546 7 1_low 7
1.FA2 1.FA2.09 3.96024464831804 7 1_low 6
1.FO1 1.FO1.01 1.93028352660489 6 3_high 6
1.FO1 1.FO1.02 1.60437457279563 0.8 3_high 10
1.FO1 1.FO1.03 1.42520146520147 2.7 3_high 5
1.FO1 1.FO1.04 1.2173988539677 2.57142857142857 3_high 7
1.FO1 1.FO1.05 1.93432324386065 1.5 3_high 4
1.FO1 1.FO1.06 1.3858407079646 3.53571428571429 3_high 8
1.FO1 1.FO1.07 1.37890148212729 3 3_high 3
1.FO1 1.FO1.08 1.91803278688525 3.53571428571429 3_high 8
1.FO1 1.FO1.09 1.32351955931068 2.4 3_high 10
1.FO1 1.FO1.10 2.93137254901961 NA 3_high 0
1.FO2 1.FO2.01 1.81194234728895 NA 3_high 0
1.FO2 1.FO2.02 2.2802779219742 NA 3_high 1
1.FO2 1.FO2.03 2.02980074061012 3.2 3_high 10
1.FO2 1.FO2.04 3.74117647058824 9 3_high 9
1.FO2 1.FO2.05 2.9815668202765 3.6 3_high 6
1.FO2 1.FO2.06 3.07317073170732 NA 3_high 0
1.FO2 1.FO2.07 2.76024458270757 4.5 3_high 4
1.FO2 1.FO2.08 1.58656785548865 2.6 3_high 10
1.FO2 1.FO2.09 1.53687540038437 NA 3_high 1
1.FO2 1.FO2.10 2.38290741516548 4.5 3_high 9
1.MO1 1.MO1.01 1.52470487687624 1.06666666666667 2_medium 10
1.MO1 1.MO1.02 2.23209049015501 NA 2_medium 1
1.MO1 1.MO1.03 2.76718065867124 0 2_medium 4
1.MO1 1.MO1.04 2.53130699088146 4.28571428571429 2_medium 8
1.MO1 1.MO1.05 2.5615763546798 0 2_medium 2
1.MO1 1.MO1.06 1.29425687434737 4.8 2_medium 5
1.MO1 1.MO1.07 3.04761904761905 6.4 2_medium 10
1.MO1 1.MO1.08 1.28724774581365 8 2_medium 6
1.MO1 1.MO1.09 1.67901234567901 3.91111111111111 2_medium 10
1.MO2 1.MO2.01 2.05128205128205 NA 2_medium 0
1.MO2 1.MO2.02 2.79836353009936 0 2_medium 2
1.MO2 1.MO2.03 4.75 NA 2_medium 0
1.MO2 1.MO2.04 3 3 2_medium 5
1.MO2 1.MO2.06 3.14264264264264 NA 2_medium 0
1.MO2 1.MO2.07 2.19327731092437 2.5 2_medium 9
1.MO2 1.MO2.08 3.46261355695318 1.66666666666667 2_medium 3
1.MO2 1.MO2.09 3 NA 2_medium 0
